지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심적설(cm),평균 지면온도(°C)
133,대전,2020. 1. 18,0.5,,1,55,8.7,12.87,,0.5
133,대전,2020. 1. 19,2.6,,1.6,62.1,3.3,7.53,,0.8
133,대전,2020. 1. 20,3.4,0,2.2,57.3,6.9,11.72,,2.6
133,대전,2020. 1. 21,0.5,,1,45.3,9.3,13.78,,1
133,대전,2020. 1. 22,2.4,0.7,0.7,69.5,0,2.46,,1.9
133,대전,2020. 1. 23,6.1,0.6,1,62.5,5.5,11.01,,5.9
133,대전,2020. 1. 24,4.4,,0.8,65.6,8.7,12.37,,3.8
133,대전,2020. 1. 25,5.2,,0.7,75.6,1.8,7.26,,3.7
133,대전,2020. 1. 26,6.5,,2.6,71.1,4.7,10.18,,4.6
133,대전,2020. 1. 27,6,7.5,3.4,76.8,0,2.02,,5.1
133,대전,2020. 1. 28,6.3,0,0.8,78.6,2,8.18,,6
133,대전,2020. 1. 29,6.7,,0.9,64,0.7,7.14,,6.7
133,대전,2020. 1. 30,6.1,,1,64.1,3.7,8.89,,5.2
133,대전,2020. 1. 31,3.7,,1,72.3,1.5,6.26,,3.5
133,대전,2020. 2. 1,2.1,,0.9,79,0.7,5.6,,1.5
133,대전,2020. 2. 2,1.8,,0.9,71.5,6.8,10.82,,2.2
133,대전,2020. 2. 3,1.5,0,1.6,58,8.4,13.78,,3.1
133,대전,2020. 2. 4,0.4,0.7,1.1,61.9,9.6,15.37,0.8,1.9
133,대전,2020. 2. 5,-4.6,0.1,2.4,47.8,9.7,16.62,0.6,0.7
133,대전,2020. 2. 6,-5,,0.9,45.9,7.8,13.04,,-1.8
133,대전,2020. 2. 7,-1.2,,1.1,54.5,7.1,13.21,,0.7
133,대전,2020. 2. 8,1.6,,1.8,55.6,8,14.76,,3
133,대전,2020. 2. 9,0.5,,1.2,57.9,9.9,16.41,,1.8
133,대전,2020. 2. 10,5.1,,1.2,53.6,9.4,15.16,,4.2
133,대전,2020. 2. 11,6.6,,0.9,47.5,8.5,15.13,,4.9
133,대전,2020. 2. 12,7.7,15.8,1.2,91.3,0,1.76,,6.8
133,대전,2020. 2. 13,7.4,0.1,1.3,91,0,5.86,,7.5
133,대전,2020. 2. 14,7.5,,0.7,83.6,5.7,12.15,,8
133,대전,2020. 2. 15,9.9,1.5,1.3,78.8,5.4,10.14,,7.3
133,대전,2020. 2. 16,0.8,8.4,2.3,84,1.9,5.74,1.2,3.4
133,대전,2020. 2. 17,-3.2,0.7,2.8,73,4.7,9.97,1.5,0.5
133,대전,2020. 2. 18,-1.6,0.1,1.3,63.6,10,18.87,2,3.2
133,대전,2020. 2. 19,2.1,,1,66.9,6.4,14.68,,3.9
133,대전,2020. 2. 20,5.3,,0.9,67.5,9.7,16.31,,5.1
133,대전,2020. 2. 21,7.3,2.3,0.9,71,6,12.44,,6.6
133,대전,2020. 2. 22,6.3,1.2,2.7,59.1,8.9,16.34,,7.3
133,대전,2020. 2. 23,3.7,,1.5,52.3,10.4,19.11,,4.8
133,대전,2020. 2. 24,7.4,0.4,1,53.8,9.9,18.12,,6.7
133,대전,2020. 2. 25,7,55.3,1.5,93.1,0,0.98,,6.9
133,대전,2020. 2. 26,8,,1.4,76.1,7.5,16.04,,9
133,대전,2020. 2. 27,6.9,,1.3,66,8.3,17.62,,9.1
133,대전,2020. 2. 28,5.1,4.6,1,86.5,0,3.28,,5.9
133,대전,2020. 2. 29,7.4,,0.7,82,4,11.67,,8
133,대전,2020. 3. 1,6.3,,1.4,81.8,2.6,11.69,,7.2
133,대전,2020. 3. 2,5.3,,2,55.8,10.2,20.18,,7.8
133,대전,2020. 3. 3,7.2,,1.3,64.5,8.8,17.6,,8.1
133,대전,2020. 3. 4,4.2,0,2.6,55.4,9.8,20.57,,7.5
133,대전,2020. 3. 5,3,,1.6,51.3,10.4,21.24,,5.9
133,대전,2020. 3. 6,4.5,,1.1,48.8,10.9,21.43,,6
133,대전,2020. 3. 7,6,0,0.7,59,0.1,6.14,,6.1
133,대전,2020. 3. 8,8.7,,1,60.9,10.8,21.19,,8.6
133,대전,2020. 3. 9,10,1.6,1,68.4,4.8,11.24,,9.2
133,대전,2020. 3. 10,6.8,8.8,1.8,86.3,0,2.33,,7.2
133,대전,2020. 3. 11,4.8,,2.3,47.4,11.1,23.29,,6.3
133,대전,2020. 3. 12,7,,1.4,48,10.9,22.01,,8.3
133,대전,2020. 3. 13,6.6,,1.7,48.6,7.1,16.62,,8.7
133,대전,2020. 3. 14,4.7,,1.7,50.5,11.3,22.83,,7.3
133,대전,2020. 3. 15,5.4,0,3.1,51.6,9.6,17.45,,7
133,대전,2020. 3. 16,4.4,,1.6,48.4,11.3,23.58,,7.8
133,대전,2020. 3. 17,7.8,,2.2,72.6,5.6,10.39,,7.4
133,대전,2020. 3. 18,10.4,,1.1,56.1,9.3,22.8,,11.8
133,대전,2020. 3. 19,10.4,,3.2,51.9,8.1,16.02,,11.6
133,대전,2020. 3. 20,9.6,,2.2,43.9,11.2,23.34,,11.1
133,대전,2020. 3. 21,14.6,,1.8,55.4,9.6,20.26,,14
133,대전,2020. 3. 22,13.2,,2,47.4,11.2,24.67,,16.5
133,대전,2020. 3. 23,10.2,,1.7,52.3,11.6,23.65,,13
133,대전,2020. 3. 24,11.4,,1.1,53,11.3,23.46,,14.5
133,대전,2020. 3. 25,13.6,,1,48.4,11,23.11,,15.5
133,대전,2020. 3. 26,14.2,1.4,1,74.4,0.7,8.13,,14.3
133,대전,2020. 3. 27,11.9,12.6,1.4,82.1,2.3,5.99,,13.7
133,대전,2020. 3. 28,7.5,,1.5,38,5.2,16.02,,9.8
133,대전,2020. 3. 29,8.9,,1.4,49.5,9.5,24.24,,12.1
133,대전,2020. 3. 30,12.2,,1.2,48.6,11.5,25.67,,15.4
133,대전,2020. 3. 31,12.6,,1.2,43.3,10.2,23.65,,14.9
133,대전,2020. 4. 1,11.6,,1.8,40.3,7.5,19.45,,14.3
133,대전,2020. 4. 2,10.1,,1.2,49,11,22.38,,13.1
133,대전,2020. 4. 3,11,,1.7,44.3,11.7,25.8,,14.7
133,대전,2020. 4. 4,9.5,,2.9,48.9,11.2,22.69,,13.7
133,대전,2020. 4. 5,8,,1.4,35,12.2,27.6,,12.7
133,대전,2020. 4. 6,9.7,,1.3,47.4,10.7,25.16,,14.2
133,대전,2020. 4. 7,11.5,,2.1,58.1,11.3,23.24,,15.6
133,대전,2020. 4. 8,10.1,,2.3,40.5,12.2,28.28,,15.3
133,대전,2020. 4. 9,9.6,,1.5,44.5,11.1,25.21,,14.6
133,대전,2020. 4. 10,10.9,,1.6,50.9,10.8,23.86,,17.1
133,대전,2020. 4. 11,8.9,,1.5,61.1,4.8,16.73,,13.2
133,대전,2020. 4. 12,8.6,1.3,1.9,70.8,7.5,18.1,,12.2
133,대전,2020. 4. 13,10.7,,2.2,43.1,10.2,26.75,,15.1
133,대전,2020. 4. 14,12.9,,1.5,42.8,12.4,28.06,,17.7
133,대전,2020. 4. 15,12.8,,1,40.5,8.4,21.37,,16
133,대전,2020. 4. 16,16,,2.3,44.8,11.5,25.86,,21
133,대전,2020. 4. 17,14.3,4,2.6,70.1,5.8,15.41,,14.9
133,대전,2020. 4. 18,14.2,0.1,1.8,67.8,9.8,24.28,,20.7
133,대전,2020. 4. 19,11.3,12.4,2.2,85.1,0,5.36,,12.8
133,대전,2020. 4. 20,11,0,1.7,78.8,3.1,13.08,,13.2
133,대전,2020. 4. 21,9,,2.9,49.8,12.3,29.98,,13.5
133,대전,2020. 4. 22,7.3,0,3.3,42.6,9.3,21.67,,10.4
133,대전,2020. 4. 23,9.1,,2.7,43.1,12.7,27.18,,12.8
133,대전,2020. 4. 24,10.7,,2.4,42.8,12.8,29.65,,14.7
133,대전,2020. 4. 25,14.9,,2.7,47.8,11.4,26.32,,17.3
133,대전,2020. 4. 26,12.8,,2.1,44.8,12.2,29.61,,17.7
133,대전,2020. 4. 27,12.1,0,1.6,45.3,9.3,20.92,,14.6
133,대전,2020. 4. 28,13.5,,2.1,54,12.9,29.17,,17.9
133,대전,2020. 4. 29,16.2,,1.8,44.1,12.7,29.06,,20.2
133,대전,2020. 4. 30,17.7,,1.5,58.4,12.5,29.12,,22
133,대전,2020. 5. 1,22.4,,2.3,69,11.2,27.35,,25.9
133,대전,2020. 5. 2,22.5,0,1.6,62.3,5.7,18.51,,25
133,대전,2020. 5. 3,19.2,6.5,1.2,86.9,1.4,11.22,,20.7
133,대전,2020. 5. 4,20.6,,1.6,73.1,8.6,21.53,,23.2
133,대전,2020. 5. 5,15.6,1.4,1,88.3,4.5,11.02,,17.4
133,대전,2020. 5. 6,19.7,,1.6,61.9,10.9,28.98,,24.1
133,대전,2020. 5. 7,19.6,,3.8,36.6,12.1,30.28,,24.3
133,대전,2020. 5. 8,19.4,7.4,2.3,43.3,8.7,25.31,,23.2
133,대전,2020. 5. 9,15.9,17.9,2.2,95.6,0,3.24,,17.8
133,대전,2020. 5. 10,14.7,0.1,2.2,91.8,1.9,10.29,,16.7
133,대전,2020. 5. 11,18.5,0,2.2,63,10.6,27.85,,20.4
133,대전,2020. 5. 12,16.5,0.2,2.1,63.3,13.2,27.56,,20.3
133,대전,2020. 5. 13,16.3,,1.8,50.3,13,31.37,,19.9
133,대전,2020. 5. 14,19.9,,0.9,45.3,8.7,24.66,,22.5
133,대전,2020. 5. 15,16.7,24.9,1.8,87.1,0,3.59,,17.8
133,대전,2020. 5. 16,17.9,0,1.5,87.4,2.8,16.77,,20.9
133,대전,2020. 5. 17,21.2,,1.2,73.6,8.5,25.72,,23.7
133,대전,2020. 5. 18,20.2,7.6,2.6,80.3,8,22.43,,23.9
133,대전,2020. 5. 19,13.5,3.3,1.7,85.5,2,10.8,,19.1
133,대전,2020. 5. 20,14.5,,1.1,70.5,8.9,26.16,,18.1
133,대전,2020. 5. 21,17.5,,1,70.4,10.8,26.39,,21.9
133,대전,2020. 5. 22,19.1,8.3,1.9,76.6,8.7,26,,23.1
133,대전,2020. 5. 23,20.6,,1.6,71.5,12.5,30.2,,23.5
133,대전,2020. 5. 24,19.8,2.8,1.4,80.4,7.5,20.04,,22.1
133,대전,2020. 5. 25,17.8,,0.9,81.3,2.8,15.39,,20.9
133,대전,2020. 5. 26,19.6,0,1,71,8.3,22.47,,22.2
133,대전,2020. 5. 27,19.1,0,1.4,60.3,12.9,30.79,,23.6
133,대전,2020. 5. 28,19.1,,1.4,70.1,11,28.33,,23.3
133,대전,2020. 5. 29,21.5,,1,64.4,11.2,29.43,,27.6
133,대전,2020. 5. 30,22.7,,1.4,62.6,8.9,24.32,,26.4
133,대전,2020. 5. 31,21.9,,1,67.4,4.6,19.69,,25.7
133,대전,2020. 6. 1,21.1,0.6,2.1,60.3,11.6,31.05,,27.9
133,대전,2020. 6. 2,20.1,0,1.2,60.4,1.8,13.39,,23.8
133,대전,2020. 6. 3,23.3,0,1.4,75.3,,,,28
133,대전,2020. 6. 4,25.3,,2.2,72.1,12.1,29.64,,31.8
133,대전,2020. 6. 5,25.4,,1.8,73,9,24.66,,31.5
133,대전,2020. 6. 6,24.7,3.4,1.9,74.5,9.2,25.14,,32.1
133,대전,2020. 6. 7,24,0,1.2,72.8,9,25.57,,27.8
133,대전,2020. 6. 8,26.2,,1.1,62.4,12.8,29.28,,32.1
133,대전,2020. 6. 9,27.3,,1.2,59.3,12.2,29.24,,33.3
133,대전,2020. 6. 10,26.1,58.7,1,72.6,8.9,23.69,,33.1
133,대전,2020. 6. 11,25.4,27.7,0.9,80.8,7.9,22.05,,28.4
133,대전,2020. 6. 12,24.4,3.6,0.8,88.4,1.1,8.08,,26.1
133,대전,2020. 6. 13,24.4,19.6,1.1,90,4.8,17.54,,26.3
133,대전,2020. 6. 14,24.4,0.8,1.5,82.1,5.7,17.54,,27
133,대전,2020. 6. 15,23.3,,1.8,71.3,12.4,28.35,,25.9
133,대전,2020. 6. 16,24.2,,1.4,70.1,9.5,27.74,,26.8
133,대전,2020. 6. 17,23.5,,1.3,72,6.1,20.4,,26.4
133,대전,2020. 6. 18,20.9,0.7,1.5,82.3,0.1,8.22,,22.8
133,대전,2020. 6. 19,24,0,1.1,70.8,11.1,27.91,,27.6
133,대전,2020. 6. 20,24.8,0.1,1.1,77.5,10.3,24.64,,29.4
133,대전,2020. 6. 21,26.2,,1.1,72.1,12.4,29.56,,31.6
133,대전,2020. 6. 22,27.2,,1.4,66.1,13.4,30.93,,33.1
133,대전,2020. 6. 23,27,,1.2,71.4,6.4,21.97,,31.1
133,대전,2020. 6. 24,23,7.3,2.1,84,0,5.68,,24.6
133,대전,2020. 6. 25,21.8,3.9,1.8,91.8,0,6.68,,23.6
133,대전,2020. 6. 26,23.2,0.1,1.6,81.5,6.1,19.91,,25.2
133,대전,2020. 6. 27,24.6,0,0.7,79.3,6.9,22.1,,28
133,대전,2020. 6. 28,24.8,,1,75,8.5,23.1,,27.9
133,대전,2020. 6. 29,22.4,41.5,2.4,89.9,0.4,10.18,,24.5
133,대전,2020. 6. 30,20.3,24.5,1.6,96.9,0,5.13,,22.9
133,대전,2020. 7. 1,20.9,0.2,1.1,84.1,2.3,12.69,,22.8
133,대전,2020. 7. 2,23.5,,1.1,76.8,7.5,23.46,,25.3
133,대전,2020. 7. 3,22,1,1.9,80.9,0,9.31,,23.6
133,대전,2020. 7. 4,21.7,0,1.4,82.8,2.8,17.09,,24.1
133,대전,2020. 7. 5,23.5,,0.5,81.1,4,17.37,,24.8
133,대전,2020. 7. 6,24.3,0.2,1.1,84.8,5,19.73,,26.7
133,대전,2020. 7. 7,24.7,0.2,1.1,83.1,3.8,14.64,,27.3
133,대전,2020. 7. 8,25.2,,0.8,79.9,8.1,24.22,,28.8
133,대전,2020. 7. 9,26.6,,2.1,76.1,10,26.7,,31.4
133,대전,2020. 7. 10,25.4,9.5,1.9,85.5,4.8,18.04,,27.1
133,대전,2020. 7. 11,26.2,,1.1,78.3,4.3,19.14,,27.4
133,대전,2020. 7. 12,22.2,43.8,3.1,89.3,0,6.03,,22.1
133,대전,2020. 7. 13,18.8,117.9,3.5,97,0,3.26,,20.2
133,대전,2020. 7. 14,19.9,6.1,1.4,94.8,0,8.89,,22.5
133,대전,2020. 7. 15,21.1,9.3,0.6,92.6,1.4,11.67,,24.1
133,대전,2020. 7. 16,23.2,,0.6,84.4,6.9,20.78,,26.1
133,대전,2020. 7. 17,25,,0.8,81.1,9.9,25.94,,28.1
133,대전,2020. 7. 18,25,,1.7,75.1,6.1,20.07,,27.8
133,대전,2020. 7. 19,25.6,7.2,2.6,85,2.1,14.26,,26.9
133,대전,2020. 7. 20,24.5,20.2,2.1,92.9,0.2,4.44,,24.9
133,대전,2020. 7. 21,25.9,,0.6,79.3,10.3,25.87,,28.3
133,대전,2020. 7. 22,23.5,25.1,0.9,94.9,0,6.15,,25.3
133,대전,2020. 7. 23,21.7,52.8,2.3,97,0,3.15,,22.9
133,대전,2020. 7. 24,21.6,13.5,1.6,96.3,0.4,9,,23.5
133,대전,2020. 7. 25,22.7,2.6,0.8,94.9,0.5,9.85,,24.9
133,대전,2020. 7. 26,24,0.4,0.6,93.5,1.6,11.65,,25.5
133,대전,2020. 7. 27,24.4,2.6,1.1,90.3,0.3,11.05,,26.6
133,대전,2020. 7. 28,24,6.6,1,95.9,0,9.09,,26.1
133,대전,2020. 7. 29,24.7,67.9,0.7,97,0,4.65,,25.8
133,대전,2020. 7. 30,25,141.3,1.4,96,0.4,6.07,,25.5
133,대전,2020. 7. 31,25.9,16.5,0.7,93.5,3.2,14.25,,28
133,대전,2020. 8. 1,25.8,17.5,1.2,92,3.5,13.07,,26.8
133,대전,2020. 8. 2,27.7,5.4,2.3,86,3.8,15.44,,26.9
133,대전,2020. 8. 3,27,1.4,1.9,86.6,1.7,10.42,,26.3
133,대전,2020. 8. 4,27.5,18.5,1.4,88.5,4.4,17.45,,28.8
133,대전,2020. 8. 5,26.4,24.4,1.1,95.5,2.9,9.77,,27.2
133,대전,2020. 8. 6,25.5,24,2.6,95.6,0.1,4.1,,25.6
133,대전,2020. 8. 7,23.5,34.9,0.7,96.9,0,3.25,,24.7
133,대전,2020. 8. 8,23.8,42.9,0.8,97,0,2.63,,24.4
133,대전,2020. 8. 9,26.2,32.1,1.5,91.5,1.3,9.47,,26.8
133,대전,2020. 8. 10,26.2,17.5,1.2,95.5,2,9.21,,27.2
133,대전,2020. 8. 11,26,59.3,1.2,95.3,0.3,7.34,,27.5
133,대전,2020. 8. 12,27.3,17.5,0.8,95.1,1.7,10.77,,28.1
133,대전,2020. 8. 13,28.7,,1.4,86.1,7.1,17.57,,29.5
133,대전,2020. 8. 14,28.5,0.6,1.8,86.9,7.5,16.61,,29.3
133,대전,2020. 8. 15,29.2,,1.9,81.4,11.2,24.47,,30.8
133,대전,2020. 8. 16,28.7,,1.9,79.4,10.3,24.21,,29.9
133,대전,2020. 8. 17,28.6,,0.7,82.6,8.5,20.75,,30.9
133,대전,2020. 8. 18,29.1,,0.9,80.1,11.3,26.25,,32.8
133,대전,2020. 8. 19,28.9,,1,80.4,10.7,25.83,,32.6
133,대전,2020. 8. 20,29.1,,0.8,76.5,11,26.42,,33.6
133,대전,2020. 8. 21,29,,0.6,79.8,8.4,20.53,,33.3
133,대전,2020. 8. 22,25.8,11.8,1.6,91.5,1.9,10.54,,27.7
133,대전,2020. 8. 23,27.1,,0.7,80.6,9.3,23.15,,29.6
133,대전,2020. 8. 24,28.5,,1,79.4,11.5,24.02,,29.5
133,대전,2020. 8. 25,29.9,,1.4,75.8,10.9,24.09,,32.1
133,대전,2020. 8. 26,29.3,1.6,3.9,78.8,6.9,17.29,,31.8
133,대전,2020. 8. 27,29.5,1,3.5,77.4,7,17.29,,29.2
133,대전,2020. 8. 28,29.3,27.4,1.2,81,7,20.24,,32
133,대전,2020. 8. 29,27.2,15.3,1.1,90.6,3.8,14.11,,29
133,대전,2020. 8. 30,27.9,8.4,0.8,91.6,4.6,13.6,,29.8
133,대전,2020. 8. 31,26.7,0.1,2.7,85,6.2,18.31,,29.3
133,대전,2020. 9. 1,26.9,0,2.4,79.5,9.3,21.67,,28.7
133,대전,2020. 9. 2,24.6,26.2,1.8,96.3,0,4.98,,26.6
133,대전,2020. 9. 3,23.1,61.8,3.2,86.3,5.2,14.5,,23.8
133,대전,2020. 9. 4,24.3,,1.6,74,10.8,24.94,,26.2
133,대전,2020. 9. 5,22.2,,0.9,83.1,0.4,7.67,,23.9
133,대전,2020. 9. 6,21.1,22.8,1.5,90,0.9,7.73,,22.8
133,대전,2020. 9. 7,19.3,29,3.1,95.4,0,3.96,,20.1
133,대전,2020. 9. 8,24.3,0.2,2,78.5,11,23.34,,25.4
133,대전,2020. 9. 9,22.2,9.9,1.5,85.1,7.1,18.06,,25.1
133,대전,2020. 9. 10,23.2,,0.9,81.9,6.6,15.15,,24.8
133,대전,2020. 9. 11,21.7,3,1.2,91,0,7.79,,23.6
133,대전,2020. 9. 12,19.3,11.7,1,95.9,0.1,6.29,,21.6
133,대전,2020. 9. 13,21.6,,0.8,81.8,10.1,24.2,,25.3
133,대전,2020. 9. 14,21.9,,1,80,10.8,21.57,,25.1
133,대전,2020. 9. 15,23.4,0.1,1,79.4,8.4,21.04,,26.8
133,대전,2020. 9. 16,21.6,4.8,0.7,94.3,0,6.14,,23.9
133,대전,2020. 9. 17,21.7,0,0.9,90.8,0,6.82,,22.7
133,대전,2020. 9. 18,21.2,,1.5,73,8.9,17.68,,23.3
133,대전,2020. 9. 19,20,4.1,1.5,77.3,9.4,20.06,,21.1
133,대전,2020. 9. 20,18.9,,1.2,72.3,11.4,21.96,,21.1
133,대전,2020. 9. 21,18,,1,72.3,11.4,19.87,,20.9
133,대전,2020. 9. 22,19.1,,2.1,70.8,7.9,19.69,,21.7
133,대전,2020. 9. 23,19,,1.9,70,3.4,12.73,,20.6
133,대전,2020. 9. 24,20.8,,2.1,70.3,9.5,19.87,,23.8
133,대전,2020. 9. 25,20,,1.2,72.4,6.6,16.43,,22.6
133,대전,2020. 9. 26,19.4,,1.2,69.1,7.9,19.91,,22.3
133,대전,2020. 9. 27,19.8,,1.1,74.3,10.7,21.47,,24.3
133,대전,2020. 9. 28,18.9,,1.1,72.3,11.3,20.77,,23.1
133,대전,2020. 9. 29,18.5,,0.9,75,7.9,16.98,,21.1
133,대전,2020. 9. 30,19.5,,0.8,78.6,9.3,18.04,,23.4
133,대전,2020. 10. 1,20.4,,1.3,76.3,9.7,17.64,,24.6
133,대전,2020. 10. 2,21,0,1.3,72.6,8.6,16.23,,24.4
133,대전,2020. 10. 3,20,2.1,0.8,89.5,0.9,8.64,,21.5
133,대전,2020. 10. 4,18,0.7,1.4,77.3,0.5,7.14,,19.6
133,대전,2020. 10. 5,13.6,,1.5,64.8,10.6,18.54,,17.8
133,대전,2020. 10. 6,14.2,,1,66.1,,,,18.6
133,대전,2020. 10. 7,16.8,,1.9,67.3,8.3,16.9,,19.9
133,대전,2020. 10. 8,17.4,,2.7,59,10.9,18.87,,20.6
133,대전,2020. 10. 9,18,,3.1,58,10.7,16.54,,20.1
133,대전,2020. 10. 10,17.5,,1.4,65.6,9.7,17.78,,21.3
133,대전,2020. 10. 11,17.3,0,1.4,73.8,5.3,10.63,,19.1
133,대전,2020. 10. 12,17.1,0.4,1.2,78.8,5.6,12.18,,18.7
133,대전,2020. 10. 13,12.9,,1.1,70,6.6,11.89,,16.3
133,대전,2020. 10. 14,12.2,0,1,72.5,3.8,8.95,,15.1
133,대전,2020. 10. 15,11.4,,1,57.9,7.2,15.39,,15.6
133,대전,2020. 10. 16,11.4,,0.7,78.9,1,6.84,,13.1
133,대전,2020. 10. 17,12.6,,1,74,8.4,13.97,,15.9
133,대전,2020. 10. 18,12.2,,1,72.4,10.3,16.62,,15.6
133,대전,2020. 10. 19,13.4,,0.8,73.8,9.7,15.23,,16.3
133,대전,2020. 10. 20,14,,0.9,74.4,9.9,15.62,,16.8
133,대전,2020. 10. 21,13.2,0,0.7,83.9,0.1,4.62,,13.8
133,대전,2020. 10. 22,13,,1.3,77.1,4.9,9.13,,14.5
133,대전,2020. 10. 23,10.2,,1.9,59.4,9.1,16.07,,14
133,대전,2020. 10. 24,9.3,,1.8,59.1,10.1,16.37,,12.6
133,대전,2020. 10. 25,11.7,,1.1,71,9.4,14,,13.1
133,대전,2020. 10. 26,11.8,,0.9,73.8,9.6,13.77,,14.1
133,대전,2020. 10. 27,13,,0.9,74.1,8.9,13.25,,14.5
133,대전,2020. 10. 28,13.6,,1.1,66.4,6.2,11.3,,16
133,대전,2020. 10. 29,10,,1,57.5,9.5,12.89,,12.1
133,대전,2020. 10. 30,10.9,,1,68.1,9.8,14.21,,12.8
133,대전,2020. 10. 31,12.6,,1,68,8.8,12.84,,13.8
133,대전,2020. 11. 1,12.6,3.7,1.2,88.9,0,1.77,,12.9
133,대전,2020. 11. 2,11.3,,1.3,65.1,8,13.36,,12.6
133,대전,2020. 11. 3,6.5,0.3,2.1,56.8,8.5,10.86,,8.3
133,대전,2020. 11. 4,4.9,,1.3,57.1,9.9,14.76,,6.8
133,대전,2020. 11. 5,8.1,,0.8,63.5,8.3,12.17,,9.6
133,대전,2020. 11. 6,11.7,0.3,0.7,77.3,0,3.72,,11.5
133,대전,2020. 11. 7,13.4,,1.3,69.4,8.7,11.34,,13.2
133,대전,2020. 11. 8,9.6,,2,53.4,9.2,13.86,,10.9
133,대전,2020. 11. 9,7.2,0,1.4,47.6,9.2,13.13,,7.1
133,대전,2020. 11. 10,8.4,,1.4,54.9,9.6,13.39,,9.7
133,대전,2020. 11. 11,8.7,,0.9,59.9,9.5,12.96,,8.9
133,대전,2020. 11. 12,9.6,,0.9,62.8,9.4,12.65,,9.2
133,대전,2020. 11. 13,10,,0.9,75,9,10.94,,9.8
133,대전,2020. 11. 14,11.3,,0.7,73.6,6.7,11.26,,12
133,대전,2020. 11. 15,11.6,,0.9,75.3,8.7,11.62,,11.3
133,대전,2020. 11. 16,11.3,,0.7,79.5,6.8,9.26,,11.5
133,대전,2020. 11. 17,15.4,1,1.6,80.4,3.1,5.67,,13.2
133,대전,2020. 11. 18,15.4,3.6,0.8,95.5,,,,14.3
133,대전,2020. 11. 19,16.1,28.5,2.5,88,0.1,1.2,,15.2
133,대전,2020. 11. 20,6.6,0,2.4,77.1,0,,,7.7
133,대전,2020. 11. 21,8.3,,2.1,69.9,8.7,11.91,,8
133,대전,2020. 11. 22,7.9,4.4,1.7,82.3,0,2.24,,8.9
133,대전,2020. 11. 23,3.9,,1.5,65.1,7.7,10.93,,4.6
133,대전,2020. 11. 24,4.7,,0.9,51.8,4.7,9.42,,5.3
133,대전,2020. 11. 25,5.3,,1.1,65.8,8.9,11.26,,4.4
133,대전,2020. 11. 26,6.9,,1,66,7.4,10.1,,6.5
133,대전,2020. 11. 27,5.9,,1.9,63.6,1.3,4.36,,5.3
133,대전,2020. 11. 28,2.9,,2,54,,,,3.4
133,대전,2020. 11. 29,2,,1,69.5,1,4.39,,2.7
133,대전,2020. 11. 30,1.2,,1.3,70.4,8.9,11.15,,2.5
133,대전,2020. 12. 1,1.5,,1.1,54.8,8.8,11.15,,1.8
133,대전,2020. 12. 2,3.4,,1.1,48.5,6,9.51,,2.8
133,대전,2020. 12. 3,1.5,,1.5,60,7.7,10.16,,2.2
133,대전,2020. 12. 4,0.4,,1.1,64.3,8.7,10.71,,1.2
133,대전,2020. 12. 5,1.3,0,0.9,78.5,2.9,5.77,,0.9
133,대전,2020. 12. 6,3.3,,0.8,77.9,7.9,10.01,,3
133,대전,2020. 12. 7,2.8,,1.3,73.6,0.3,3.53,,1.6
133,대전,2020. 12. 8,0.6,,1.1,59.8,8.6,10.05,,1.2
133,대전,2020. 12. 9,1.5,,1,58.8,7.5,10,,0.7
133,대전,2020. 12. 10,6.1,,0.6,63.4,2.5,6.31,,4.6
133,대전,2020. 12. 11,6.8,,0.7,71,4.3,6.9,,5.4
133,대전,2020. 12. 12,4.2,,1.5,48.1,8.5,10.08,,3.5
133,대전,2020. 12. 13,1.1,1.6,1.7,68.6,0.9,3.12,,0.9
133,대전,2020. 12. 14,-4.7,,2.4,53.6,8.8,11.16,,-1.9
133,대전,2020. 12. 15,-5.9,,1.8,49.3,8.8,11.02,,-3.7
133,대전,2020. 12. 16,-5.6,0,1.5,56.8,8.8,10.62,,-4.3
133,대전,2020. 12. 17,-3.7,,1,58.9,7.9,10.77,,-3.1
133,대전,2020. 12. 18,0.1,0,1.8,64.8,3.7,4.71,,-0.9
133,대전,2020. 12. 19,-3.7,,1.5,44.1,8.6,11.35,,-2.9
133,대전,2020. 12. 20,-2.4,,1.1,52.6,8.5,10.4,,-2.1
133,대전,2020. 12. 21,0.4,0,0.8,69.6,4.2,7.04,,-0.9
133,대전,2020. 12. 22,1.9,,0.8,75,8.3,9.31,,0.2
133,대전,2020. 12. 23,3.8,,0.9,76.3,2.3,5.52,,0.5
133,대전,2020. 12. 24,4.4,,2.1,61,8,9.34,,2.9
133,대전,2020. 12. 25,0.3,0,1.3,65.5,7.5,8.47,,-0.4
133,대전,2020. 12. 26,1.4,0,0.7,75.3,3.3,4.77,,0
133,대전,2020. 12. 27,3,,0.6,78.4,2.8,6.02,,1.1
133,대전,2020. 12. 28,5.4,,0.8,73.4,7,9.55,,3.4
133,대전,2020. 12. 29,1.3,2.5,1.5,84.4,,,2,1.1
133,대전,2020. 12. 30,-7.5,0,3.1,63.5,5.7,7.59,2,-1.2
133,대전,2020. 12. 31,-7.7,0,1,71.1,7.7,10.39,1.2,-3.4
143,대구,2020. 1. 1,0.2,,3,53.3,7.5,10.37,,-0.2
